Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6ImJha0h4ZXA5Qnk1ODFoNlJjdmtEMURaN3l0Q3ZhQ2dQcm0teTZFYzZiYWsifQ.AFwj8xsVBUvcmx3h3v9b0UTA5jbqZQG98xifStFvfW8&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IlFSWWs3emNfc1JIMTRwamNYRGdVc0N2SEpPemRFdEZlTkJxeHFOaEthSFEifQ.Y-_3lnM_KWJlMpb1OWTeflrxsH3WqH4nip0vd6vLUdA&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IlFSWWs3emNfc1JIMTRwamNYRGdVc0N2SEpPemRFdEZlTkJxeHFOaEthSFEifQ.Y-_3lnM_KWJlMpb1OWTeflrxsH3WqH4nip0vd6vLUdA&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IjdtMl9NU2RXWjdCLWkyTFVwSUVJMHVwaktzQ2JNR1ZwVGVoTEpONHJSSzgifQ.c2YyotKzCJKR2Slz7bMx2tnhgJ3a89J90z9ikW3OB9g&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IjUwZkJjc1JnSGc1RklFRUxyZUEtQWI0aXpweDRZSGd2dV9SWFV1cFNBUzgifQ.Nnd0qPmSf74LjIIW4Dn0Sctxy5p_hHuIi1kgTArkcZY&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjozLCJ0b2tlbl9pZCI6IkUwLVJzV3Y3SElqaE0tUWpycWladHFsT1p4Z2toUFRjR3Z3S0xSbTJwZmMifQ.ldU02iR4PFIW9N12sf6x8IuSTx4vS7nLeUOHfs3M6TM&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IjUwZkJjc1JnSGc1RklFRUxyZUEtQWI0aXpweDRZSGd2dV9SWFV1cFNBUzgifQ.Nnd0qPmSf74LjIIW4Dn0Sctxy5p_hHuIi1kgTArkcZY&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /message/senddm/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IlZnZllVV1VMSER5M2xZR2liLVRZSmU0cllOV1BrVmd0dExBb1NqVExySVkifQ.BwUF9YPYjb2ze6SRSlFg3pfTJTLJGkyVqTp3eXjNAzA&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Ikd2SmVXNE10OXJHQmhlaWFCTzV3dU1NNEZyZ245TVVuY1JyUHJFVXRsQTQifQ.PXknZxEP8jWfJ0HHaO4pJBF2P2c7T2Zb1Gga1ONxc4c&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IkduWjlhUW55Q2x3a0lDeUhTMEJWYTBGV1dRZkVlZXEwdmpQUFFaZnJpc2sifQ.22AKZ88qat3fmQpEe3GdHqUd5zNEENadWXIf0h2Pavs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Ikd2SmVXNE10OXJHQmhlaWFCTzV3dU1NNEZyZ245TVVuY1JyUHJFVXRsQTQifQ.PXknZxEP8jWfJ0HHaO4pJBF2P2c7T2Zb1Gga1ONxc4c&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImVGRnN0cmFBTkVScnoyTWk3MTluNEVXRkJ1aXlzUlVKVUVXLWpWaGtEbDQifQ.-ipyp0TKutulpMhmnZBSu9OIKjeqhtGJlr4VgMnA1sc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IjFOZm5wRHd0YTBRYUhseFBDZVpTcnJJMW5LQ2tFdnQwbUMzUnJ0RkI0MUEifQ.Vthq-LMtUO9VtrCNrj6Dk8zoPApEqIAnxra2POv3WFQ&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImVGRnN0cmFBTkVScnoyTWk3MTluNEVXRkJ1aXlzUlVKVUVXLWpWaGtEbDQifQ.-ipyp0TKutulpMhmnZBSu9OIKjeqhtGJlr4VgMnA1sc&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImRTbGhmRVNUeTdoSUFWb1pHMEREQkFFZ0RJeUFqZVhtN2RUMmp6cEw4cVUifQ.mYFxrmZp5CFePXhxrkTRFGFFO1iWv_dNr2MOTaI9ie4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6Ik1nUjktd1Q1Zkh0b25BNUdEVXVwNHV5N3cyVEczcVFkVEYtQnRab0ZDelUifQ.MeFwhbac6cZq_ke3EsnzDiU_j2QfaZuJ0WajYD-6yNQ&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImRTbGhmRVNUeTdoSUFWb1pHMEREQkFFZ0RJeUFqZVhtN2RUMmp6cEw4cVUifQ.mYFxrmZp5CFePXhxrkTRFGFFO1iWv_dNr2MOTaI9ie4&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /message/senddm/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImZzd1FoMmgxMUdiZFdoWGQ1VmRLNFhuc0FtMmU4WTNKc3d5NFA4OHd0RjgifQ.Kk1TKATbecrZ-jy_3xrqhXhWu4ta9WYPqvblLUGxjac&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImZzd1FoMmgxMUdiZFdoWGQ1VmRLNFhuc0FtMmU4WTNKc3d5NFA4OHd0RjgifQ.Kk1TKATbecrZ-jy_3xrqhXhWu4ta9WYPqvblLUGxjac HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImZzd1FoMmgxMUdiZFdoWGQ1VmRLNFhuc0FtMmU4WTNKc3d5NFA4OHd0RjgifQ.Kk1TKATbecrZ-jy_3xrqhXhWu4ta9WYPqvblLUGxjac HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImI1Yk10MUhFSjcxdllrbnZfeHFiQ2hyOTlZWHdjNnBtY2ZJZC1MQ2lzSDQifQ.G9OBB33PqSVq6YzzixX9EUQMMhP4lPaqfXN06vqenQM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImI1Yk10MUhFSjcxdllrbnZfeHFiQ2hyOTlZWHdjNnBtY2ZJZC1MQ2lzSDQifQ.G9OBB33PqSVq6YzzixX9EUQMMhP4lPaqfXN06vqenQM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImI1Yk10MUhFSjcxdllrbnZfeHFiQ2hyOTlZWHdjNnBtY2ZJZC1MQ2lzSDQifQ.G9OBB33PqSVq6YzzixX9EUQMMhP4lPaqfXN06vqenQM HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImI1Yk10MUhFSjcxdllrbnZfeHFiQ2hyOTlZWHdjNnBtY2ZJZC1MQ2lzSDQifQ.G9OBB33PqSVq6YzzixX9EUQMMhP4lPaqfXN06vqenQM HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Im1ITDBqVjQtRFVTN05ITmQ4Z2NmNkhSdVJrMktMNllkOUoxUDNGS05SQkkifQ.6EuiSfsoqEJGyQQStOVGccYJUsNDUq62Gj3_J-mQRzo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6InMwVlhpdVljaWNucUZlR05Kb0EwSlR5Sk11eGhqMTZBQXJ5UTZCWGFqREkifQ.AlDe6nD6-flEKJaq6rKCRVPvg2sn0iDCNeF-BXJtQZ8&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Im1ITDBqVjQtRFVTN05ITmQ4Z2NmNkhSdVJrMktMNllkOUoxUDNGS05SQkkifQ.6EuiSfsoqEJGyQQStOVGccYJUsNDUq62Gj3_J-mQRzo HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IjNPUFF4R05oQnNyMlNaU2tvUmVZSmVnWnNtU0FodEpWeDZnYzEyY0hTcGMifQ.bFcXeUYFdrNMAi9w7lFH7Rct9xyaxaL-45Ovs3UR3HI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IjNPUFF4R05oQnNyMlNaU2tvUmVZSmVnWnNtU0FodEpWeDZnYzEyY0hTcGMifQ.bFcXeUYFdrNMAi9w7lFH7Rct9xyaxaL-45Ovs3UR3HI HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IjhrWmlqS05YdmhBbV9iQjlubjVTX1VzazJYVTVCeFkxYm5JQm9UZTNhYk0ifQ.fusWUBa_1F2Xe_YxWRXb5DeESLWtKpaLZ-ae3eT2Xz8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IjhrWmlqS05YdmhBbV9iQjlubjVTX1VzazJYVTVCeFkxYm5JQm9UZTNhYk0ifQ.fusWUBa_1F2Xe_YxWRXb5DeESLWtKpaLZ-ae3eT2Xz8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IjBnZ05JZVdkWjRaeWZob2tTMVEyRVBzeXFma2RuWVl1c3l4VU9YY1FRZVEifQ.dI2zrp5pJ0oXjvqD9RciRgU7Z_Q3FnGsKQlAZUkFoFA&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IjBnZ05JZVdkWjRaeWZob2tTMVEyRVBzeXFma2RuWVl1c3l4VU9YY1FRZVEifQ.dI2zrp5pJ0oXjvqD9RciRgU7Z_Q3FnGsKQlAZUkFoFA&u_id=-1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Ik1zaDFoU3lNZFZlb1c4cTZsYTVHZVVIR0lIZnRrdDFUX1FuRmFnVFBrRWcifQ.uWEcoCwCA0vrU6WJUuWtuD12SJG8xfM1is8Dwr21hGw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Ik1zaDFoU3lNZFZlb1c4cTZsYTVHZVVIR0lIZnRrdDFUX1FuRmFnVFBrRWcifQ.uWEcoCwCA0vrU6WJUuWtuD12SJG8xfM1is8Dwr21hGw&u_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Iko3c1lRMURXQUV6a05LR0JZTW1tMkwzTy1wUXpBdHM4dFFCQVFIZXlha3MifQ.zzGtuZQFbTEV0UQLNBb4-QeVZGP4Yrmc8MrEZmkUG-4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "PUT /user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Iko3c1lRMURXQUV6a05LR0JZTW1tMkwzTy1wUXpBdHM4dFFCQVFIZXlha3MifQ.zzGtuZQFbTEV0UQLNBb4-QeVZGP4Yrmc8MrEZmkUG-4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IlVWa0g2YVhsZl9DZVRWWVBrNHgyb0ZuY1BjSjNYdzM0RGM4TUFacDduakEifQ.8rwFah4w_Sxyab2nAfaz4SA5iSRe3EbqyE3oEknypRw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IkdFUEVtV2NDelIyeGZRaHVBY05ZOVB4QjViSVF2VWZ3RzVxZDVVdV9KcmMifQ.Y-BwY87CspndkHs16oh6za8f3hxhcdt_lWR0NAst1Cw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Ikd5RXAwT1JaZjFzMTFjcXNqZzNMdVh5ZXdRcDhtVFFJNm5rMnhYWE96NHcifQ.EQwkR6FZtFz4HBLwYhRkiXhnKEASef4HAqEKK_b4BcU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImRwTzh3S3JIbEM3bzRYLVNhalhtZWtyRl91d1lEZnVnMm9OM3VqQXhISncifQ.2xWe_BoPipViDCU71HJqDgR_GqDscvvU4iG91kznN5I&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IkJIZDhnOGxrdGV1LUhydjZLbzRuT2hNcjVEVFg4UUxIVi1vV2ZxY1F6V0UifQ.2y_nlUKAeFuz0aT2b3UT_ake1YGdXNuaiJclucPbxEg&u_id=1 HTTP/1.1" 200 -
