Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 13:56:12] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6InBlTXFLZjVMT2ozcFZzZG9XRk9rSjR3M3J4YWhtUHY5REgtU1lrZm5xOVkifQ.aSUPRnK1WSfOWVxN-1kQyZ0zJ2Lz2788-1TMYTL0Ack&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6InBlTXFLZjVMT2ozcFZzZG9XRk9rSjR3M3J4YWhtUHY5REgtU1lrZm5xOVkifQ.aSUPRnK1WSfOWVxN-1kQyZ0zJ2Lz2788-1TMYTL0Ack&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Imh0a2dFQ2x6dTJmdmdkLVpIaTVObmtsQTdRR00tZ3lhTHlGQ3h1eThIYTAifQ.k5m5qsNUapvQC7zklHxGD9EW3sdjGR5JbFtT5sNTryY&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Imh0a2dFQ2x6dTJmdmdkLVpIaTVObmtsQTdRR00tZ3lhTHlGQ3h1eThIYTAifQ.k5m5qsNUapvQC7zklHxGD9EW3sdjGR5JbFtT5sNTryY&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Imh0a2dFQ2x6dTJmdmdkLVpIaTVObmtsQTdRR00tZ3lhTHlGQ3h1eThIYTAifQ.k5m5qsNUapvQC7zklHxGD9EW3sdjGR5JbFtT5sNTryY&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "GET //dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6InFRSVJ4WDVvTVhObkxIMHFjd29xOHFka3VqajdHZjhyZVBmSGY1QjNiQUEifQ.ZpYU0keyjwgmzjSHtzDpOxNz-_0n7iF0kBNYACc6wNw&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "GET //dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6InFRSVJ4WDVvTVhObkxIMHFjd29xOHFka3VqajdHZjhyZVBmSGY1QjNiQUEifQ.ZpYU0keyjwgmzjSHtzDpOxNz-_0n7iF0kBNYACc6wNw&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IlczMGNoZi01YkdtWkJ5bWd4dGpGcU9hV0FFd3FDWjJXaWl1RndTQlo3Tk0ifQ.N5IV7YqBMHsNnecKCLo6xQQhqJ17xNTyA_P89AVtPGE&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IlczMGNoZi01YkdtWkJ5bWd4dGpGcU9hV0FFd3FDWjJXaWl1RndTQlo3Tk0ifQ.N5IV7YqBMHsNnecKCLo6xQQhqJ17xNTyA_P89AVtPGE&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "GET //dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IlczMGNoZi01YkdtWkJ5bWd4dGpGcU9hV0FFd3FDWjJXaWl1RndTQlo3Tk0ifQ.N5IV7YqBMHsNnecKCLo6xQQhqJ17xNTyA_P89AVtPGE&dm_id=2&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "GET //dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IlczMGNoZi01YkdtWkJ5bWd4dGpGcU9hV0FFd3FDWjJXaWl1RndTQlo3Tk0ifQ.N5IV7YqBMHsNnecKCLo6xQQhqJ17xNTyA_P89AVtPGE&dm_id=2&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IjBYSkIwTmtVbTFHbFM5WVBLbEhoZUZ5czd0bFZCcF9iOU5EdF9yVjhGTDQifQ.evq6TkK2c0x2dfKjTGY7cZiD8ap6JOh50_7eKK5ovM8&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/senddm/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/senddm/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/senddm/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/senddm/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "GET //dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImRGbFJuRGdWSG4ta1prSEdKaGtVeHR1UkJISW5VRnZ5TlhJMFNYR043VjgifQ.BjRVZs5WjSmg-jP5IZiPObCkSPKT_N3SjW5M9IjMcmk&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //channels/create/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "PUT //user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "PUT //user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "PUT //user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "PUT //user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "PUT //user/profile/sethandle/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "PUT //user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "PUT //user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "PUT //user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "PUT //user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "PUT //user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "PUT //user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "PUT //user/profile/setemail/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "PUT //user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:13] "POST //auth/register/v2 HTTP/1.1" 200 -
